State_Name,City,County_name,YR_Q,BPTW,OJS,SWO,RMOAAGPTW,IPM,OPM,NPCACW30DFPD,NSCACW30DFPD,NMHACW30DFPD,EFF
Florida                                                                                                                     ,Gainesville,ALACHUA,FY15_Q1,66.616,3.742,3.605,3.868,97.502,89.327,83.536,84.658,97.699,92.336
Florida                                                                                                                     ,Gainesville,ALACHUA,FY15_Q2,66.75,3.742,3.605,3.868,97.116,89.353,84.194,83.478,97.331,95.049
Florida                                                                                                                     ,Gainesville,ALACHUA,FY15_Q3,66.75,3.742,3.605,3.868,96.944,89.709,87.366,80.913,95.996,95.049
Florida                                                                                                                     ,Gainesville,ALACHUA,FY15_Q4,63.749,3.712,3.553,3.848,75.931,88.153,91.718,82.159,95.337,95.049
Florida                                                                                                                     ,Gainesville,ALACHUA,FY16_Q1,63.749,3.712,3.553,3.848,77.731,88.11,90.993,83.589,94.123,95.64
Florida                                                                                                                     ,Gainesville,ALACHUA,FY16_Q2,63.749,3.712,3.553,3.848,77.893,87.501,90.156,84.988,93.768,95.64
Florida                                                                                                                     ,Gainesville,ALACHUA,FY16_Q3,63.749,3.712,3.553,3.848,78.125,87.791,88.695,86.978,93.495,95.64
Florida                                                                                                                     ,Gainesville,ALACHUA,FY16_Q4,69.496,3.918,3.778,3.894,75.924,87.327,86.415,88.697,93.171,95.64
Florida                                                                                                                     ,Gainesville,ALACHUA,FY17_Q1,69.496,3.918,3.778,3.894,74.483,87.106,84.829,89.45,92.861,96.302
Florida                                                                                                                     ,Gainesville,ALACHUA,FY17_Q2,69.496,3.918,3.778,3.894,74.647,87.415,80.645,89.686,92.569,96.302
Florida                                                                                                                     ,Gainesville,ALACHUA,FY17_Q3,69.496,3.918,3.778,3.894,73.628,87.593,80.555,89.339,92.848,96.302
Florida                                                                                                                     ,Gainesville,ALACHUA,FY17_Q4,63.16,3.78,3.584,3.761,72.572,83.1315,62.264,75.126,86.931,96.302
Florida                                                                                                                     ,Gainesville,ALACHUA,FY18_Q1,63.16,3.78,3.584,3.761,71.668,83.3995,67.98,74.845,87.296,94.076
Florida                                                                                                                     ,Gainesville,ALACHUA,FY18_Q2,63.16,3.78,3.584,3.761,72.913,84.011,73.075,74.314,86.84,94.076
Florida                                                                                                                     ,Gainesville,ALACHUA,FY18_Q3,62.567,3.752,3.55,3.781,74.766,83.99,75.752,73.431,87.493,94.076
Florida                                                                                                                     ,Gainesville,ALACHUA,FY18_Q4,62.567,3.752,3.55,3.781,77.346,83.3535,76.777,72.927,87.779,94.076
Florida                                                                                                                     ,Gainesville,ALACHUA,FY19_Q1,62.567,3.752,3.55,3.781,79.855,84.535,73.088,72.101,86.806,94.931
Florida                                                                                                                     ,Gainesville,ALACHUA,FY19_Q2,62.567,3.752,3.55,3.781,80.218,84.2935,70.602,71.452,86.658,94.931
Florida                                                                                                                     ,Gainesville,ALACHUA,FY19_Q3,66.012,3.842,3.671,3.875,82.414,84.4825,75.552,71.383,87.211,94.931
Florida                                                                                                                     ,Lake City,COLUMBIA,FY15_Q1,66.616,3.742,3.605,3.868,97.502,89.327,97.242,96.804,99.154,92.336
Florida                                                                                                                     ,Lake City,COLUMBIA,FY15_Q2,66.75,3.742,3.605,3.868,97.116,89.353,97.381,96.286,99.11,95.049
Florida                                                                                                                     ,Lake City,COLUMBIA,FY15_Q3,66.75,3.742,3.605,3.868,,89.709,96.731,95.42,99.054,95.049
Florida                                                                                                                     ,Lake City,COLUMBIA,FY15_Q4,63.749,3.712,3.553,3.848,75.931,88.153,92.571,94.433,99.396,95.049
Florida                                                                                                                     ,Lake City,COLUMBIA,FY16_Q1,63.749,3.712,3.553,3.848,77.731,88.11,90.408,93.922,100,95.64
Florida                                                                                                                     ,Lake City,COLUMBIA,FY16_Q2,63.749,3.712,3.553,3.848,77.893,87.501,89.015,91.142,100,95.64
Florida                                                                                                                     ,Lake City,COLUMBIA,FY16_Q3,63.749,3.712,3.553,3.848,78.125,87.791,89.423,89.774,100,95.64
Florida                                                                                                                     ,Lake City,COLUMBIA,FY16_Q4,69.496,3.918,3.778,3.894,75.924,87.327,94.982,88.794,100,95.64
Florida                                                                                                                     ,Lake City,COLUMBIA,FY17_Q1,69.496,3.918,3.778,3.894,74.483,87.106,95.442,88.833,99.751,96.302
Florida                                                                                                                     ,Lake City,COLUMBIA,FY17_Q2,69.496,3.918,3.778,3.894,74.647,87.415,95.401,90.379,99.746,96.302
Florida                                                                                                                     ,Lake City,COLUMBIA,FY17_Q3,69.496,3.918,3.778,3.894,73.628,87.593,95.59,89.999,99.735,96.302
Florida                                                                                                                     ,Lake City,COLUMBIA,FY17_Q4,63.16,3.78,3.584,3.761,72.572,83.1315,62.264,75.126,86.931,96.302
Florida                                                                                                                     ,Lake City,COLUMBIA,FY18_Q1,63.16,3.78,3.584,3.761,71.668,83.3995,67.98,74.845,87.296,94.076
Florida                                                                                                                     ,Lake City,COLUMBIA,FY18_Q2,63.16,3.78,3.584,3.761,72.913,84.011,73.075,74.314,86.84,94.076
Florida                                                                                                                     ,Lake City,COLUMBIA,FY18_Q3,62.567,3.752,3.55,3.781,74.766,83.99,75.752,73.431,87.493,94.076
Florida                                                                                                                     ,Lake City,COLUMBIA,FY18_Q4,62.567,3.752,3.55,3.781,77.346,83.3535,76.777,72.927,87.779,94.076
Florida                                                                                                                     ,Lake City,COLUMBIA,FY19_Q1,62.567,3.752,3.55,3.781,79.855,84.535,73.088,72.101,86.806,94.931
Florida                                                                                                                     ,Lake City,COLUMBIA,FY19_Q2,62.567,3.752,3.55,3.781,80.218,84.2935,70.602,71.452,86.658,94.931
Florida                                                                                                                     ,Lake City,COLUMBIA,FY19_Q3,66.012,3.842,3.671,3.875,82.414,84.4825,75.552,71.383,87.211,94.931
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY15_Q1,57.345,3.651,3.385,3.673,98.049,87.993,96.214,95.258,99.248,92.605
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY15_Q2,58.465,3.651,3.385,3.673,98.049,87.621,96.599,95.755,99.477,94.858
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY15_Q3,58.465,3.651,3.385,3.673,98.434,88.133,96.539,95.701,99.559,94.858
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY15_Q4,62.545,3.727,3.51,3.785,84.389,85.146,96.436,96.03,99.659,94.858
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY16_Q1,62.545,3.727,3.51,3.785,84.805,85.547,96.159,95.914,99.608,92.109
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY16_Q2,62.545,3.727,3.51,3.785,84.588,86.159,95.86,95.563,99.586,92.109
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY16_Q3,62.545,3.727,3.51,3.785,83.588,86.497,95.391,94.825,99.336,92.109
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY16_Q4,65.303,3.865,3.62,3.807,78.838,86.841,94.078,93.755,99.291,92.109
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY17_Q1,65.303,3.865,3.62,3.807,80.291,86.935,92.265,93.261,99.208,94.764
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY17_Q2,65.303,3.865,3.62,3.807,87.019,86.131,91.272,93.088,99.322,94.764
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY17_Q3,65.303,3.865,3.62,3.807,90.348,86.383,89.767,92.713,99.446,94.764
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY17_Q4,63.843,3.797,3.579,3.739,89.751,81.3645,69.041,79.128,90.722,94.764
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY18_Q1,63.843,3.797,3.579,3.739,87.939,81.9315,68.521,79.819,91.607,93.751
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY18_Q2,63.843,3.797,3.579,3.739,84.316,81.892,67.071,79.534,91.733,93.751
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY18_Q3,66.374,3.895,3.681,3.862,78.89,81.6465,65.858,77.95,91.982,93.751
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY18_Q4,66.374,3.895,3.681,3.862,74.935,81.435,65.296,76.062,92.6,93.751
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY19_Q1,66.374,3.895,3.681,3.862,76.079,82.3055,62.47,74.223,93.464,93.11
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY19_Q2,66.374,3.895,3.681,3.862,76.1,82.8185,62.033,72.555,93.672,93.11
Florida                                                                                                                     ,Miami,MIAMI-DADE,FY19_Q3,66.754,3.879,3.744,3.916,81.985,83.169,66.751,70.85,94.325,93.11
Florida                                                                                                                     ,Orlando,ORANGE,FY15_Q1,65.898,3.781,3.62,3.906,,88.656,98.3,90.078,98.084,93.113
Florida                                                                                                                     ,Orlando,ORANGE,FY15_Q2,66.543,3.781,3.62,3.906,,87.554,97.093,92.609,97.524,90.127
Florida                                                                                                                     ,Orlando,ORANGE,FY15_Q3,66.543,3.781,3.62,3.906,,86.839,93.12,94.388,99.671,90.127
Florida                                                                                                                     ,Orlando,ORANGE,FY15_Q4,70.038,3.879,3.747,4.004,,84.611,89.503,95.184,99.776,90.127
Florida                                                                                                                     ,Orlando,ORANGE,FY16_Q1,70.038,3.879,3.747,4.004,,84.79,85.759,93.755,99.388,89.022
Florida                                                                                                                     ,Orlando,ORANGE,FY16_Q2,70.038,3.879,3.747,4.004,,85.395,83.228,91.913,98.962,89.022
Florida                                                                                                                     ,Orlando,ORANGE,FY16_Q3,70.038,3.879,3.747,4.004,61.053,86.219,82.116,89.634,98.643,89.022
Florida                                                                                                                     ,Orlando,ORANGE,FY16_Q4,69.653,3.93,3.764,3.923,72.35,86.585,78.363,87.784,98.155,89.022
Florida                                                                                                                     ,Orlando,ORANGE,FY17_Q1,69.653,3.93,3.764,3.923,74.9,86.469,78.789,86.887,97.749,94.639
Florida                                                                                                                     ,Orlando,ORANGE,FY17_Q2,69.653,3.93,3.764,3.923,73.346,86.57,81.511,85.985,97.349,94.639
Florida                                                                                                                     ,Orlando,ORANGE,FY17_Q3,69.653,3.93,3.764,3.923,79.373,87.053,85.714,85.966,96.873,94.639
Florida                                                                                                                     ,Orlando,ORANGE,FY17_Q4,67.976,3.882,3.737,3.88,81.671,81.1365,71.559,69.299,89.98,94.639
Florida                                                                                                                     ,Orlando,ORANGE,FY18_Q1,67.976,3.882,3.737,3.88,82.339,81.793,79.459,70.671,91.103,95.271
Florida                                                                                                                     ,Orlando,ORANGE,FY18_Q2,67.976,3.882,3.737,3.88,86.502,82.2755,80.546,70.969,90.252,95.271
Florida                                                                                                                     ,Orlando,ORANGE,FY18_Q3,65.007,3.78,3.652,3.845,65.395,82.569,80.62,70.764,89.766,95.271
Florida                                                                                                                     ,Orlando,ORANGE,FY18_Q4,65.007,3.78,3.652,3.845,72.042,82.5945,84.297,70.178,88.621,95.271
Florida                                                                                                                     ,Orlando,ORANGE,FY19_Q1,65.007,3.78,3.652,3.845,76.227,84.4015,87.369,68.336,86.706,92.797
Florida                                                                                                                     ,Orlando,ORANGE,FY19_Q2,65.007,3.78,3.652,3.845,78.267,85.294,91.17,67.991,87.128,92.797
Florida                                                                                                                     ,Orlando,ORANGE,FY19_Q3,66.299,3.832,3.714,3.885,83.269,85.732,93.563,68.099,86.856,92.797
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY15_Q1,59.754,3.65,3.474,3.76,97.452,88.835,99.033,92.512,99.034,91.16
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY15_Q2,60.985,3.65,3.474,3.76,97.126,89.441,98.623,92.038,99.275,88.91
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY15_Q3,60.985,3.65,3.474,3.76,96.545,90.429,98.306,91.241,99.505,88.91
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY15_Q4,60.846,3.641,3.464,3.751,83.92,87.722,98.345,90.216,99.473,88.91
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY16_Q1,60.846,3.641,3.464,3.751,83.718,88.15,98.522,90.988,99.587,87.229
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY16_Q2,60.846,3.641,3.464,3.751,81.315,87.788,99.177,92.09,99.635,87.229
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY16_Q3,60.846,3.641,3.464,3.751,78.567,87.256,99.524,93.307,99.847,87.229
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY16_Q4,67.555,3.92,3.724,3.887,68.495,87.478,99.655,93.587,99.811,87.229
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY17_Q1,67.555,3.92,3.724,3.887,66.171,87.543,99.42,93.481,99.712,94.371
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY17_Q2,67.555,3.92,3.724,3.887,70.751,86.989,99.079,92.649,99.274,94.371
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY17_Q3,67.555,3.92,3.724,3.887,74.361,87.494,98.865,91.953,99.075,94.371
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY17_Q4,68.71,3.923,3.772,3.906,74.15,82.236,86.529,89.591,97.892,94.371
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY18_Q1,68.71,3.923,3.772,3.906,74.01,82.442,87.023,89.249,98.252,87.99
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY18_Q2,68.71,3.923,3.772,3.906,73.693,83.764,87.873,87.828,98.284,87.99
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY18_Q3,70.375,3.956,3.834,4.004,73.511,84.009,88.122,86.677,98.298,87.99
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY18_Q4,70.375,3.956,3.834,4.004,78.155,83.8275,87.107,86.564,97.945,87.99
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY19_Q1,70.375,3.956,3.834,4.004,83.468,85.274,86.754,86.029,97.674,86.055
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY19_Q2,70.375,3.956,3.834,4.004,87.379,85.382,85.373,85.587,97.776,86.055
Florida                                                                                                                     ,Tampa,HILLSBOROUGH,FY19_Q3,72.004,3.982,3.879,4.072,91.059,85.904,84.381,85.102,97.044,86.055
Florida                                                                                                                     ,West Palm,PALM BEACH,FY15_Q1,62.054,3.717,3.584,3.823,98.499,92.238,99.759,98.458,98.763,93.722
Florida                                                                                                                     ,West Palm,PALM BEACH,FY15_Q2,65.103,3.717,3.584,3.823,98.083,92.089,99.724,97.949,98.603,91.742
Florida                                                                                                                     ,West Palm,PALM BEACH,FY15_Q3,65.103,3.717,3.584,3.823,98.431,92.886,99.649,96.507,98.325,91.742
Florida                                                                                                                     ,West Palm,PALM BEACH,FY15_Q4,61.376,3.696,3.484,3.768,71.699,90.388,99.634,94.56,98.699,91.742
Florida                                                                                                                     ,West Palm,PALM BEACH,FY16_Q1,61.376,3.696,3.484,3.768,67.05,89.796,99.558,92.053,98.573,86.074
Florida                                                                                                                     ,West Palm,PALM BEACH,FY16_Q2,61.376,3.696,3.484,3.768,61.628,89.599,99.619,88.398,97.919,86.074
Florida                                                                                                                     ,West Palm,PALM BEACH,FY16_Q3,61.376,3.696,3.484,3.768,58.739,88.148,99.676,85.553,97.282,86.074
Florida                                                                                                                     ,West Palm,PALM BEACH,FY16_Q4,56.765,3.618,3.396,3.635,54.056,88.444,99.484,84.295,96.636,86.074
Florida                                                                                                                     ,West Palm,PALM BEACH,FY17_Q1,56.765,3.618,3.396,3.635,55.705,87.884,99.505,84.094,96.029,91.733
Florida                                                                                                                     ,West Palm,PALM BEACH,FY17_Q2,56.765,3.618,3.396,3.635,62.402,88.121,99.548,85.4,96.305,91.733
Florida                                                                                                                     ,West Palm,PALM BEACH,FY17_Q3,56.765,3.618,3.396,3.635,68.937,89.381,99.532,88.288,96.936,91.733
Florida                                                                                                                     ,West Palm,PALM BEACH,FY17_Q4,60.154,3.769,3.54,3.683,74.173,85.8115,94.895,82.513,90.762,91.733
Florida                                                                                                                     ,West Palm,PALM BEACH,FY18_Q1,60.154,3.769,3.54,3.683,79.208,86.2265,95.169,82.963,89.669,89.939
Florida                                                                                                                     ,West Palm,PALM BEACH,FY18_Q2,60.154,3.769,3.54,3.683,81.196,86.1115,94.762,82.79,89.231,89.939
Florida                                                                                                                     ,West Palm,PALM BEACH,FY18_Q3,65.302,3.879,3.69,3.837,80.93,85.948,94.643,81.328,89.056,89.939
Florida                                                                                                                     ,West Palm,PALM BEACH,FY18_Q4,65.302,3.879,3.69,3.837,78.348,84.976,95.392,80.156,88.938,89.939
Florida                                                                                                                     ,West Palm,PALM BEACH,FY19_Q1,65.302,3.879,3.69,3.837,76.377,86.067,95.09,80.242,88.59,88.036
Florida                                                                                                                     ,West Palm,PALM BEACH,FY19_Q2,65.302,3.879,3.69,3.837,73.52,86.2495,95.071,80.66,88.889,88.036
Florida                                                                                                                     ,West Palm,PALM BEACH,FY19_Q3,68.395,3.922,3.733,3.914,72.289,86.362,95.161,81.327,88.897,88.036
Georgia                                                                                                                     ,Atlanta,DEKALB,FY15_Q1,55.644,3.58,3.362,3.611,96.492,89.63,84.843,92.559,99.885,93.671
Georgia                                                                                                                     ,Atlanta,DEKALB,FY15_Q2,56.693,3.58,3.362,3.611,96.479,89.135,80.424,89.978,99.892,93.678
Georgia                                                                                                                     ,Atlanta,DEKALB,FY15_Q3,56.693,3.58,3.362,3.611,96.51,89.628,77.101,86.636,99.868,93.678
Georgia                                                                                                                     ,Atlanta,DEKALB,FY15_Q4,56.406,3.616,3.394,3.628,79.744,88.245,75.99,84.652,99.891,93.678
Georgia                                                                                                                     ,Atlanta,DEKALB,FY16_Q1,56.406,3.616,3.394,3.628,84.428,88.183,76.216,81.478,99.884,92.33
Georgia                                                                                                                     ,Atlanta,DEKALB,FY16_Q2,56.406,3.616,3.394,3.628,84.205,88.444,77.709,76.857,99.762,92.33
Georgia                                                                                                                     ,Atlanta,DEKALB,FY16_Q3,56.406,3.616,3.394,3.628,84.83,88.697,78.975,73.196,99.566,92.33
Georgia                                                                                                                     ,Atlanta,DEKALB,FY16_Q4,62.01,3.816,3.513,3.663,82.472,88.789,83.264,72.616,99.585,92.33
Georgia                                                                                                                     ,Atlanta,DEKALB,FY17_Q1,62.01,3.816,3.513,3.663,82.656,88.211,87.512,74.452,99.583,94.54
Georgia                                                                                                                     ,Atlanta,DEKALB,FY17_Q2,62.01,3.816,3.513,3.663,86.904,88.526,91.972,78.588,99.734,94.54
Georgia                                                                                                                     ,Atlanta,DEKALB,FY17_Q3,62.01,3.816,3.513,3.663,89.257,88.019,94.887,82.722,99.854,94.54
Georgia                                                                                                                     ,Atlanta,DEKALB,FY17_Q4,51.474,3.559,3.229,3.396,88.997,83.136,54.171,65.703,94.163,94.54
Georgia                                                                                                                     ,Atlanta,DEKALB,FY18_Q1,51.474,3.559,3.229,3.396,84.182,83.137,49.955,63.634,92.477,93.904
Georgia                                                                                                                     ,Atlanta,DEKALB,FY18_Q2,51.474,3.559,3.229,3.396,76.044,82.9315,45.26,61.197,90.711,93.904
Georgia                                                                                                                     ,Atlanta,DEKALB,FY18_Q3,55.347,3.632,3.345,3.544,70.09,82.9085,39.397,59.524,90.224,93.904
Georgia                                                                                                                     ,Atlanta,DEKALB,FY18_Q4,55.347,3.632,3.345,3.544,70.305,83.3545,48.471,60.445,90.349,93.904
Georgia                                                                                                                     ,Atlanta,DEKALB,FY19_Q1,55.347,3.632,3.345,3.544,75.4,83.853,59.419,60.811,90.501,92.635
Georgia                                                                                                                     ,Atlanta,DEKALB,FY19_Q2,55.347,3.632,3.345,3.544,84.019,83.9365,67.982,60.34,90.484,92.635
Georgia                                                                                                                     ,Atlanta,DEKALB,FY19_Q3,53.205,3.607,3.265,3.505,89.618,84.122,75.188,59.257,90.907,92.635
Georgia                                                                                                                     ,Augusta,RICHMOND,FY15_Q1,48.047,3.492,3.148,3.406,98.641,90.898,95.655,97.141,98.805,90.236
Georgia                                                                                                                     ,Augusta,RICHMOND,FY15_Q2,49.736,3.492,3.148,3.406,98.245,90.398,95.353,95.894,98.791,89.684
Georgia                                                                                                                     ,Augusta,RICHMOND,FY15_Q3,49.736,3.492,3.148,3.406,98.321,90.142,95.309,93.528,99.383,89.684
Georgia                                                                                                                     ,Augusta,RICHMOND,FY15_Q4,53.427,3.553,3.238,3.533,82.812,89.261,95.879,90.904,99.534,89.684
Georgia                                                                                                                     ,Augusta,RICHMOND,FY16_Q1,53.427,3.553,3.238,3.533,82.668,89.309,97.099,84.538,98.828,89.389
Georgia                                                                                                                     ,Augusta,RICHMOND,FY16_Q2,53.427,3.553,3.238,3.533,81.016,89.057,94.226,77.089,97.97,89.389
Georgia                                                                                                                     ,Augusta,RICHMOND,FY16_Q3,53.427,3.553,3.238,3.533,79.205,89.372,88.985,72.034,97.592,89.389
Georgia                                                                                                                     ,Augusta,RICHMOND,FY16_Q4,57.024,3.732,3.351,3.507,74.355,89.014,83.72,70.603,96.98,89.389
Georgia                                                                                                                     ,Augusta,RICHMOND,FY17_Q1,57.024,3.732,3.351,3.507,73.657,88.806,83.251,74.06,96.908,91.872
Georgia                                                                                                                     ,Augusta,RICHMOND,FY17_Q2,57.024,3.732,3.351,3.507,77.402,89.105,84.986,78.414,95.975,91.872
Georgia                                                                                                                     ,Augusta,RICHMOND,FY17_Q3,57.024,3.732,3.351,3.507,80.438,88.766,87.369,81.572,94.894,91.872
Georgia                                                                                                                     ,Augusta,RICHMOND,FY17_Q4,54.549,3.689,3.283,3.499,82.988,83.864,77.942,72.755,93.358,91.872
Georgia                                                                                                                     ,Augusta,RICHMOND,FY18_Q1,54.549,3.689,3.283,3.499,81.102,84.2275,69.978,72.112,94.086,90.992
Georgia                                                                                                                     ,Augusta,RICHMOND,FY18_Q2,54.549,3.689,3.283,3.499,79.911,84.494,61.068,72.673,94.357,90.992
Georgia                                                                                                                     ,Augusta,RICHMOND,FY18_Q3,53.985,3.608,3.307,3.504,77.593,84.993,53.478,72.767,94.162,90.992
Georgia                                                                                                                     ,Augusta,RICHMOND,FY18_Q4,53.985,3.608,3.307,3.504,77.439,85.186,55.657,71.861,94.558,90.992
Georgia                                                                                                                     ,Augusta,RICHMOND,FY19_Q1,53.985,3.608,3.307,3.504,80.849,85.9175,54.844,70.509,94.466,91.846
Georgia                                                                                                                     ,Augusta,RICHMOND,FY19_Q2,53.985,3.608,3.307,3.504,84.75,85.8375,55.644,70.008,95.088,91.846
Georgia                                                                                                                     ,Augusta,RICHMOND,FY19_Q3,59.619,3.763,3.457,3.658,88.771,85.8925,62.641,70.463,96.28,91.846
Georgia                                                                                                                     ,Dublin,LAURENS,FY15_Q1,57.715,3.706,3.377,3.676,97.109,88.319,90.406,93.554,96.768,92.609
Georgia                                                                                                                     ,Dublin,LAURENS,FY15_Q2,59.421,3.706,3.377,3.676,96.97,87.116,88.329,92.183,96.894,95.164
Georgia                                                                                                                     ,Dublin,LAURENS,FY15_Q3,59.421,3.706,3.377,3.676,97.647,86.135,84.777,88.422,96.565,95.164
Georgia                                                                                                                     ,Dublin,LAURENS,FY15_Q4,57.053,3.587,3.342,3.579,63.809,84.481,81.151,88.187,96.561,95.164
Georgia                                                                                                                     ,Dublin,LAURENS,FY16_Q1,57.053,3.587,3.342,3.579,62.145,84.102,77.587,86.81,97.312,94.446
Georgia                                                                                                                     ,Dublin,LAURENS,FY16_Q2,57.053,3.587,3.342,3.579,58.66,84.07,73.667,82.453,98.12,94.446
Georgia                                                                                                                     ,Dublin,LAURENS,FY16_Q3,57.053,3.587,3.342,3.579,58.722,84.477,72.758,78.93,97.918,94.446
Georgia                                                                                                                     ,Dublin,LAURENS,FY16_Q4,60.052,3.742,3.483,3.63,50.049,84.707,74.824,72.743,97.03,94.446
Georgia                                                                                                                     ,Dublin,LAURENS,FY17_Q1,60.052,3.742,3.483,3.63,53.994,84.806,80.517,69.339,95.787,94.37
Georgia                                                                                                                     ,Dublin,LAURENS,FY17_Q2,60.052,3.742,3.483,3.63,56.954,84.905,87.708,70.475,95.414,94.37
Georgia                                                                                                                     ,Dublin,LAURENS,FY17_Q3,60.052,3.742,3.483,3.63,64.501,84.997,92.857,73.205,95.601,94.37
Georgia                                                                                                                     ,Dublin,LAURENS,FY17_Q4,60.605,3.778,3.46,3.591,73.098,80.9735,80.15,74.713,91.319,94.37
Georgia                                                                                                                     ,Dublin,LAURENS,FY18_Q1,60.605,3.778,3.46,3.591,74.134,81.1815,79.572,75.813,90.772,92.598
Georgia                                                                                                                     ,Dublin,LAURENS,FY18_Q2,60.605,3.778,3.46,3.591,78.412,81.968,76.929,76.024,91.318,92.598
Georgia                                                                                                                     ,Dublin,LAURENS,FY18_Q3,63.842,3.812,3.58,3.735,77.299,82.5805,73.557,73.352,90.273,92.598
Georgia                                                                                                                     ,Dublin,LAURENS,FY18_Q4,63.842,3.812,3.58,3.735,78.581,82.596,70.367,69.387,89.932,92.598
Georgia                                                                                                                     ,Dublin,LAURENS,FY19_Q1,63.842,3.812,3.58,3.735,85.423,84.148,68.178,66.402,89.367,91.993
Georgia                                                                                                                     ,Dublin,LAURENS,FY19_Q2,63.842,3.812,3.58,3.735,93.081,84.5445,64.598,64.541,89.122,91.993
Georgia                                                                                                                     ,Dublin,LAURENS,FY19_Q3,62.903,3.726,3.574,3.726,96.574,84.535,65.182,62.04,89.619,91.993
Hawaii,Honolulu,HONOLULU,FY15_Q1,51.046,3.511,3.178,3.477,,85.172,79.691,98.68,99.407,93.21
Hawaii,Honolulu,HONOLULU,FY15_Q2,51.55,3.511,3.178,3.477,,85.307,82.475,98.471,99.302,91.966
Hawaii,Honolulu,HONOLULU,FY15_Q3,51.55,3.511,3.178,3.477,,85.868,88.884,98.592,98.732,91.966
Hawaii,Honolulu,HONOLULU,FY15_Q4,53.105,3.563,3.205,3.526,,84.628,95.179,98.72,98.402,91.966
Hawaii,Honolulu,HONOLULU,FY16_Q1,53.105,3.563,3.205,3.526,,85.61,94.504,98.886,98.752,82.605
Hawaii,Honolulu,HONOLULU,FY16_Q2,53.105,3.563,3.205,3.526,,86.295,92.192,99.372,98.661,82.605
Hawaii,Honolulu,HONOLULU,FY16_Q3,53.105,3.563,3.205,3.526,,87.521,90.939,99.476,98.826,82.605
Hawaii,Honolulu,HONOLULU,FY16_Q4,51.341,3.55,3.178,3.362,,87.5,87.043,98.893,98.962,82.605
Hawaii,Honolulu,HONOLULU,FY17_Q1,51.341,3.55,3.178,3.362,,87.398,84.02,97.893,98.747,93.802
Hawaii,Honolulu,HONOLULU,FY17_Q2,51.341,3.55,3.178,3.362,,87.395,83.479,92.81,97.604,93.802
Hawaii,Honolulu,HONOLULU,FY17_Q3,51.341,3.55,3.178,3.362,,87.03,82.808,88.446,96.18,93.802
Hawaii,Honolulu,HONOLULU,FY17_Q4,51.716,3.613,3.299,3.411,,78.647,54.597,76.951,89.991,93.802
Hawaii,Honolulu,HONOLULU,FY18_Q1,51.716,3.613,3.299,3.411,,78.4615,52.799,77.162,90.652,92.253
Hawaii,Honolulu,HONOLULU,FY18_Q2,51.716,3.613,3.299,3.411,,78.755,54.885,76.831,91.295,92.253
Hawaii,Honolulu,HONOLULU,FY18_Q3,55.26,3.633,3.4,3.549,,79.3975,54.465,74.641,93.263,92.253
Hawaii,Honolulu,HONOLULU,FY18_Q4,55.26,3.633,3.4,3.549,,80.588,53.941,73.497,93.677,92.253
Hawaii,Honolulu,HONOLULU,FY19_Q1,55.26,3.633,3.4,3.549,,81.3515,55.487,71.879,93.876,93.512
Hawaii,Honolulu,HONOLULU,FY19_Q2,55.26,3.633,3.4,3.549,,82.285,55.462,71.064,93.531,93.512
Hawaii,Honolulu,HONOLULU,FY19_Q3,59.177,3.726,3.508,3.696,,82.7655,54.967,68.903,92.908,93.512
